epoch;accuracy;ebops;loss;val_accuracy;val_loss
7573;0.9991296529769897;21470;0.02429521270096302;0.9623333215713501;0.36860746145248413
7574;0.9986851811408997;21488;0.02526692859828472;0.9638333320617676;0.37327173352241516
7575;0.998462975025177;21514;0.02638053148984909;0.9605000019073486;0.39319780468940735
7576;0.9978518486022949;21594;0.027180245146155357;0.9603333473205566;0.40048521757125854
7577;0.9990741014480591;21614;0.024710457772016525;0.9635000228881836;0.3842600882053375
7578;0.9645925760269165;21582;0.12022221088409424;0.9648333191871643;0.3895721435546875
7579;0.9988518357276917;20443;0.025005381554365158;0.9653333425521851;0.39254751801490784
7580;0.9986851811408997;21547;0.024862999096512794;0.9623333215713501;0.38998788595199585
7581;0.9988333582878113;21449;0.02530066668987274;0.9638333320617676;0.37310269474983215
7582;0.9984444379806519;21473;0.0257106963545084;0.9643333554267883;0.35261431336402893
7583;0.9991111159324646;21522;0.02462240867316723;0.9651666879653931;0.3610285520553589
7584;0.9992777705192566;21461;0.023681167513132095;0.9641666412353516;0.3677586317062378
7585;0.9989444613456726;21482;0.024642499163746834;0.9626666903495789;0.39632779359817505
7586;0.9987407326698303;21515;0.025540055707097054;0.9628333449363708;0.36944475769996643
7587;0.9985740780830383;21456;0.025320416316390038;0.9620000123977661;0.3795883357524872
7588;0.9987037181854248;21446;0.02532784268260002;0.9623333215713501;0.3854465186595917
7589;0.9991111159324646;21465;0.024071505293250084;0.9621666669845581;0.3885871469974518
7590;0.9988148212432861;21524;0.025000665336847305;0.9623333215713501;0.37410852313041687
7591;0.9991296529769897;21427;0.024488579481840134;0.09916666895151138;2.390535831451416
7592;0.964722216129303;21470;0.11497485637664795;0.9633333086967468;0.3703010678291321
7593;0.9989259243011475;21429;0.024708585813641548;0.9645000100135803;0.3734475374221802
7594;0.9984074234962463;21450;0.025779902935028076;0.9643333554267883;0.3845510184764862
7595;0.9987037181854248;20399;0.024959705770015717;0.9635000228881836;0.38433462381362915
7596;0.9990000128746033;21490;0.024516437202692032;0.9621666669845581;0.3944872319698334
7597;0.9989259243011475;21482;0.024406932294368744;0.9608333110809326;0.38550686836242676
7598;0.9642407298088074;21386;0.12109238654375076;0.9626666903495789;0.38219475746154785
7599;0.9989814758300781;21389;0.02444612607359886;0.9626666903495789;0.38196080923080444
7600;0.9987778067588806;21370;0.025232184678316116;0.9635000228881836;0.36299365758895874
7601;0.9992407560348511;21393;0.023589063435792923;0.9636666774749756;0.3745494782924652
7602;0.9990925788879395;21287;0.023961782455444336;0.9588333368301392;0.3602760434150696
7603;0.9989259243011475;21326;0.024760041385889053;0.9593333601951599;0.3830493092536926
7604;0.9649629592895508;21380;0.1125018373131752;0.9628333449363708;0.3716285824775696
7605;0.998462975025177;21441;0.02576097659766674;0.9636666774749756;0.3719525635242462
7606;0.9989073872566223;21375;0.02473234198987484;0.965499997138977;0.38311585783958435
7607;0.9988148212432861;21399;0.024611709639430046;0.9679999947547913;0.3598475456237793
7608;0.9989444613456726;21324;0.024627748876810074;0.9623333215713501;0.41966512799263
7609;0.998629629611969;21307;0.025345882400870323;0.9645000100135803;0.37100011110305786
7610;0.9987592697143555;21354;0.024843331426382065;0.9631666541099548;0.3883390426635742
7611;0.9985370635986328;21380;0.026200851425528526;0.9618333578109741;0.39671504497528076
7612;0.9990741014480591;21429;0.024504242464900017;0.9624999761581421;0.3864723742008209
7613;0.998629629611969;21412;0.025503434240818024;0.9614999890327454;0.39271610975265503
7614;0.9982222318649292;21455;0.02661558985710144;0.9598333239555359;0.39864039421081543
7615;0.9990370273590088;21439;0.02433598041534424;0.9636666774749756;0.3854254484176636
7616;0.9991481304168701;21484;0.02415987104177475;0.9601666927337646;0.38988351821899414
7617;0.9992222189903259;21405;0.02427130565047264;0.9605000019073486;0.3949575126171112
7618;0.9859444499015808;21433;0.058582961559295654;0.9593333601951599;0.413453072309494
7619;0.9987037181854248;21414;0.025468269363045692;0.9629999995231628;0.3620346188545227
7620;0.9992407560348511;21454;0.023826105520129204;0.9613333344459534;0.37912341952323914
7621;0.9990741014480591;21420;0.02420477382838726;0.9606666564941406;0.4033236503601074
7622;0.9990925788879395;21453;0.024263327941298485;0.9585000276565552;0.4135364890098572
7623;0.9989259243011475;21443;0.02464918978512287;0.9605000019073486;0.404452919960022
7624;0.9989073872566223;21424;0.025148974731564522;0.9635000228881836;0.3852805495262146
7625;0.9991111159324646;21389;0.02408403716981411;0.9613333344459534;0.39123737812042236
7626;0.9985555410385132;21421;0.025065364316105843;0.9620000123977661;0.4063219428062439
7627;0.9974814653396606;21475;0.028713751584291458;0.9633333086967468;0.3928447365760803
7628;0.9986110925674438;21436;0.025897396728396416;0.9605000019073486;0.3844248056411743
7629;0.998370349407196;21478;0.02624509483575821;0.9598333239555359;0.3956620693206787
7630;0.9988148212432861;21456;0.025126148015260696;0.9628333449363708;0.35832005739212036
7631;0.965499997138977;21392;0.11138172447681427;0.9633333086967468;0.3953994810581207
7632;0.9988148212432861;21005;0.024791190400719643;0.9621666669845581;0.37796011567115784
7633;0.998962938785553;21045;0.02424822747707367;0.9631666541099548;0.36355850100517273
7634;0.9987407326698303;21440;0.024844110012054443;0.9626666903495789;0.37575387954711914
7635;0.9985185265541077;21500;0.025856053456664085;0.9620000123977661;0.4155861735343933
7636;0.998370349407196;21445;0.026472002267837524;0.9614999890327454;0.3831053078174591
7637;0.9988703727722168;21473;0.02468862384557724;0.9623333215713501;0.3766813576221466
7638;0.9979074001312256;21469;0.028240740299224854;0.9603333473205566;0.38697391748428345
7639;0.998462975025177;21471;0.025841740891337395;0.9629999995231628;0.36841875314712524
7640;0.9985740780830383;21502;0.025526655837893486;0.9613333344459534;0.3898013234138489
7641;0.9992222189903259;21481;0.02420966885983944;0.9649999737739563;0.3671932518482208
7642;0.9990925788879395;20371;0.02480744756758213;0.9626666903495789;0.37732890248298645
7643;0.9987221956253052;21424;0.025492053478956223;0.9639999866485596;0.37046894431114197
7644;0.9654814600944519;21415;0.12878313660621643;0.9613333344459534;0.37419629096984863
7645;0.9989073872566223;21405;0.024723844602704048;0.9620000123977661;0.36759936809539795
7646;0.9990555644035339;21378;0.02450982667505741;0.9624999761581421;0.3828129470348358
7647;0.9990184903144836;21417;0.024689437821507454;0.9645000100135803;0.36745789647102356
7648;0.9987221956253052;21343;0.024947918951511383;0.9633333086967468;0.3828163146972656
7649;0.9989073872566223;21390;0.024803459644317627;0.9636666774749756;0.38716569542884827
7650;0.9991481304168701;21422;0.02415682189166546;0.9601666927337646;0.400181382894516
7651;0.9984999895095825;21394;0.02616112306714058;0.9626666903495789;0.3696489930152893
7652;0.9991666674613953;21384;0.023506242781877518;0.9626666903495789;0.3918815851211548
7653;0.9987592697143555;21342;0.02494443953037262;0.9638333320617676;0.38529646396636963
7654;0.9992592334747314;21295;0.023603029549121857;0.9626666903495789;0.3725401759147644
7655;0.998796284198761;21305;0.025187073275446892;0.9643333554267883;0.38444623351097107
7656;0.9986851811408997;21373;0.02539970725774765;0.9610000252723694;0.3793177008628845
7657;0.9988148212432861;21318;0.02488701231777668;0.9635000228881836;0.3779459595680237
7658;0.9988703727722168;21297;0.024735165759921074;0.9608333110809326;0.3801864683628082
7659;0.9644073843955994;21258;0.11488425731658936;0.9626666903495789;0.37668880820274353
7660;0.9987778067588806;21323;0.025763794779777527;0.9618333578109741;0.3766413629055023
7661;0.9987592697143555;21341;0.025188177824020386;0.965666651725769;0.36305513978004456
7662;0.9987407326698303;21388;0.025224728509783745;0.9638333320617676;0.3811410367488861
7663;0.9975185394287109;21343;0.029231075197458267;0.9610000252723694;0.3956969082355499
7664;0.9981481432914734;21405;0.026699630543589592;0.9624999761581421;0.371421217918396
7665;0.9985926151275635;21420;0.025464115664362907;0.9595000147819519;0.39531248807907104
7666;0.9990370273590088;21398;0.02460443414747715;0.9613333344459534;0.3666691184043884
7667;0.9987592697143555;21435;0.02505442686378956;0.9631666541099548;0.4004145860671997
7668;0.9991296529769897;21387;0.023914894089102745;0.9620000123977661;0.41347721219062805
7669;0.9991481304168701;21391;0.024170871824026108;0.9645000100135803;0.3992020785808563
7670;0.9990000128746033;21371;0.024451756849884987;0.9635000228881836;0.371920645236969
7671;0.9993518590927124;21334;0.023833494633436203;0.9595000147819519;0.37196487188339233
7672;0.9990000128746033;20931;0.024792369455099106;0.9629999995231628;0.37545037269592285
7673;0.9651666879653931;21328;0.1121017187833786;0.9606666564941406;0.4051071107387543
7674;0.9991481304168701;21363;0.02393386885523796;0.9635000228881836;0.3700745403766632
7675;0.9993333220481873;21304;0.023435575887560844;0.9626666903495789;0.39611557126045227
7676;0.9981296062469482;21320;0.027007337659597397;0.9626666903495789;0.38097110390663147
7677;0.9987221956253052;21328;0.02576654590666294;0.9610000252723694;0.4053880274295807
7678;0.9986481666564941;21400;0.02562393993139267;0.9645000100135803;0.36642560362815857
7679;0.9990184903144836;21344;0.024328691884875298;0.9586666822433472;0.36981311440467834
7680;0.9990184903144836;21374;0.02380378730595112;0.9614999890327454;0.39936375617980957
7681;0.9988889098167419;21373;0.024746593087911606;0.9628333449363708;0.3731706440448761
7682;0.9990741014480591;21317;0.02439880184829235;0.9628333449363708;0.37287086248397827
7683;0.9991852045059204;21266;0.023630522191524506;0.9613333344459534;0.3985198438167572
7684;0.9656481742858887;21185;0.11054733395576477;0.9605000019073486;0.4136832654476166
7685;0.998796284198761;20858;0.025082193315029144;0.9636666774749756;0.3689723312854767
7686;0.9991481304168701;21310;0.024092253297567368;0.9661666750907898;0.3755945563316345
7687;0.9991666674613953;21268;0.02418810874223709;0.9639999866485596;0.38196757435798645
7688;0.9991296529769897;21233;0.024244943633675575;0.9629999995231628;0.3690783381462097
7689;0.9990370273590088;21187;0.02394476905465126;0.9626666903495789;0.37634769082069397
7690;0.9990184903144836;20842;0.024548683315515518;0.9636666774749756;0.3786136209964752
7691;0.9986110925674438;21177;0.025651780888438225;0.9641666412353516;0.3646138608455658
7692;0.9983333349227905;21165;0.026419347152113914;0.9638333320617676;0.3672664761543274
7693;0.9983888864517212;21244;0.025948774069547653;0.9629999995231628;0.3832211196422577
7694;0.9985555410385132;21261;0.025939906015992165;0.965666651725769;0.3516853153705597
7695;0.9988333582878113;21250;0.024319179356098175;0.9618333578109741;0.3770539164543152
7696;0.9989814758300781;21179;0.024308210238814354;0.9633333086967468;0.3750469982624054
7697;0.9654629826545715;21223;0.11033420264720917;0.9663333296775818;0.35595282912254333
7698;0.9991666674613953;21232;0.02398890256881714;0.9628333449363708;0.39069971442222595
7699;0.9990741014480591;21151;0.02364340052008629;0.9636666774749756;0.3702567219734192
7700;0.9985926151275635;20106;0.02581610158085823;0.9629999995231628;0.3784807622432709
7701;0.9984814524650574;21197;0.025888672098517418;0.9626666903495789;0.3682204484939575
7702;0.9985370635986328;21268;0.02557486668229103;0.9624999761581421;0.36420679092407227
7703;0.9988333582878113;21251;0.02457158826291561;0.9631666541099548;0.3951898217201233
7704;0.9984259009361267;21310;0.025419874116778374;0.9621666669845581;0.37848544120788574
7705;0.9657222032546997;7626;0.11082307994365692;0.9623333215713501;0.39642488956451416
7706;0.9988889098167419;21337;0.02446766570210457;0.9643333554267883;0.3778001368045807
7707;0.9990925788879395;21299;0.024150226265192032;0.9621666669845581;0.3936810791492462
7708;0.9988333582878113;21304;0.02462235651910305;0.9618333578109741;0.4003784954547882
7709;0.9988148212432861;21245;0.024799540638923645;0.9651666879653931;0.37405169010162354
7710;0.9987407326698303;21251;0.02559131383895874;0.9559999704360962;0.40248242020606995
7711;0.998462975025177;20844;0.02553345263004303;0.9645000100135803;0.38565486669540405
7712;0.9989259243011475;21187;0.02443317510187626;0.9618333578109741;0.38206860423088074
7713;0.9989073872566223;21215;0.024268606677651405;0.9629999995231628;0.38674411177635193
7714;0.9991111159324646;21194;0.02394828014075756;0.9624999761581421;0.37804114818573
7715;0.9650185108184814;21224;0.11382181197404861;0.9605000019073486;0.3834432363510132
7716;0.9987407326698303;21230;0.02503065951168537;0.9605000019073486;0.3684011995792389
7717;0.9987407326698303;21261;0.025025861337780952;0.9614999890327454;0.38845738768577576
7718;0.9988148212432861;21228;0.02515009231865406;0.9631666541099548;0.3645402789115906
7719;0.9986481666564941;21166;0.025240840390324593;0.9620000123977661;0.3650180399417877
7720;0.9985740780830383;20124;0.025361059233546257;0.9586666822433472;0.3808119297027588
7721;0.9983888864517212;21193;0.025966472923755646;0.9611666798591614;0.38738590478897095
7722;0.9990741014480591;21183;0.023935159668326378;0.9624999761581421;0.361024409532547
7723;0.9988333582878113;21172;0.02494734339416027;0.9638333320617676;0.37109461426734924
7724;0.9994629621505737;21119;0.023101678118109703;0.9601666927337646;0.3536759316921234
7725;0.9653148055076599;21149;0.11176638305187225;0.9608333110809326;0.34317994117736816
7726;0.9988889098167419;21112;0.024533184245228767;0.9631666541099548;0.39069849252700806
7727;0.998796284198761;21206;0.024936243891716003;0.9606666564941406;0.39431676268577576
7728;0.9989073872566223;21167;0.02477979101240635;0.9638333320617676;0.3817615211009979
7729;0.998796284198761;21214;0.024520041421055794;0.9651666879653931;0.3630562424659729
7730;0.9985926151275635;21171;0.025040095672011375;0.9643333554267883;0.39090225100517273
7731;0.9984999895095825;21115;0.025369087234139442;0.9631666541099548;0.3775099217891693
7732;0.9985370635986328;21144;0.026150725781917572;0.9633333086967468;0.37129366397857666
7733;0.9977407455444336;20815;0.028323426842689514;0.9645000100135803;0.34945613145828247
7734;0.9653703570365906;21196;0.11367889493703842;0.9646666646003723;0.3717566728591919
7735;0.9988333582878113;21244;0.02499973587691784;0.9649999737739563;0.38483554124832153
7736;0.9990741014480591;21210;0.024356819689273834;0.9629999995231628;0.386491060256958
7737;0.9648703932762146;21212;0.11164197325706482;0.9628333449363708;0.3636167049407959
7738;0.9984259009361267;21248;0.025135857984423637;0.965499997138977;0.3580227792263031
7739;0.9984814524650574;21261;0.025562895461916924;0.9628333449363708;0.3703033924102783
